>gnl|BL_ORD_ID|10101 AT2G47500.1 | Symbols:  | ATP binding / microtubule motor | chr2:19493247-19497882 FORWARD
>gnl|BL_ORD_ID|2626 AT1G51805.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr1:19221187-19225590 REVERSE
>gnl|BL_ORD_ID|2627 AT1G51810.1 | Symbols:  | ATP binding / kinase/ protein binding / protein kinase/ protein serine/threonine kinase | chr1:19227119-19230584 REVERSE
>gnl|BL_ORD_ID|26283 AT5G63630.1 | Symbols:  | DEAD box RNA helicase, putative | chr5:25472598-25475196 REVERSE
>gnl|BL_ORD_ID|26324 AT5G58090.1 | Symbols:  | glycosyl hydrolase family 17 protein | chr5:23505556-23507193 REVERSE
>gnl|BL_ORD_ID|26340 AT5G56340.1 | Symbols: ATCRT1 | zinc finger (C3HC4-type RING finger) family protein | chr5:22818254-22819444 FORWARD
>gnl|BL_ORD_ID|26352 AT5G65570.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr5:26203968-26206184 FORWARD
>gnl|BL_ORD_ID|26358 AT5G65600.1 | Symbols:  | legume lectin family protein / protein kinase family protein | chr5:26216126-26218153 REVERSE
>gnl|BL_ORD_ID|26360 AT5G65560.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr5:26201012-26203759 REVERSE
>gnl|BL_ORD_ID|26377 AT5G56310.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr5:22802322-22803914 FORWARD
>gnl|BL_ORD_ID|26395 AT5G02070.1 | Symbols:  | protein kinase-related | chr5:405895-408220 REVERSE
>gnl|BL_ORD_ID|26408 AT5G40400.1 | Symbols:  | FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; CONTAINS InterPro DOMAIN/s: Pentatricopeptide repeat (InterPro:IPR002885); BEST Arabidopsis thaliana protein match is: pentatricopeptide (PPR) repeat-containing protein (TAIR:AT5G55840.1); Has 18933 Blast hits to 5737 proteins in 174 species: Archae - 4; Bacteria - 8; Metazoa - 352; Fungi - 335; Plants - 17540; Viruses - 0; Other Eukaryotes - 694 (source: NCBI BLink). | chr5:16166444-16168276 FORWARD
>gnl|BL_ORD_ID|26409 AT5G40380.1 | Symbols:  | protein kinase family protein | chr5:16152301-16155038 FORWARD
>gnl|BL_ORD_ID|26452 AT5G52850.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr5:21414935-21417616 REVERSE
>gnl|BL_ORD_ID|26464 AT5G47470.1 | Symbols:  | nodulin MtN21 family protein | chr5:19254598-19256378 FORWARD
>gnl|BL_ORD_ID|26475 AT5G11410.1 | Symbols:  | protein kinase family protein | chr5:3638431-3639883 REVERSE
>gnl|BL_ORD_ID|26478 AT5G47460.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr5:19252463-19254193 REVERSE
>gnl|BL_ORD_ID|26515 AT5G48740.1 | Symbols:  | leucine-rich repeat family protein / protein kinase family protein | chr5:19765324-19769314 REVERSE
>gnl|BL_ORD_ID|26570 AT5G26742.1 | Symbols: emb1138 | emb1138 (embryo defective 1138); ATP binding / ATP-dependent helicase/ RNA binding / helicase/ nucleic acid binding / zinc ion binding | chr5:9285540-9288871 REVERSE
>gnl|BL_ORD_ID|26581 AT5G48910.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr5:19832969-19834909 REVERSE
>gnl|BL_ORD_ID|26588 AT5G54270.1 | Symbols: LHCB3, LHCB3*1 | LHCB3 (LIGHT-HARVESTING CHLOROPHYLL B-BINDING PROTEIN 3); structural molecule | chr5:22038424-22039383 FORWARD
>gnl|BL_ORD_ID|26631 AT5G11500.1 | Symbols:  | unknown protein | chr5:3676747-3678946 FORWARD
>gnl|BL_ORD_ID|26642 AT5G15080.1 | Symbols:  | protein kinase, putative | chr5:4886414-4888555 FORWARD
>gnl|BL_ORD_ID|26649 AT5G61350.1 | Symbols:  | protein kinase family protein | chr5:24667973-24670501 FORWARD
>gnl|BL_ORD_ID|26693 AT5G19830.1 | Symbols:  | aminoacyl-tRNA hydrolase | chr5:6703383-6705125 FORWARD
>gnl|BL_ORD_ID|26727 AT5G42490.1 | Symbols:  | kinesin motor family protein | chr5:16988609-16992622 REVERSE
>gnl|BL_ORD_ID|26741 AT5G45370.1 | Symbols:  | nodulin-related / integral membrane family protein | chr5:18388411-18390282 FORWARD
>gnl|BL_ORD_ID|26750 AT5G18500.1 | Symbols:  | protein kinase family protein | chr5:6139263-6141283 FORWARD
>gnl|BL_ORD_ID|26762 AT5G53890.1 | Symbols:  | leucine-rich repeat transmembrane protein kinase, putative | chr5:21877235-21880345 FORWARD
>gnl|BL_ORD_ID|26781 AT5G47740.1 | Symbols:  | FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; EXPRESSED IN: root; CONTAINS InterPro DOMAIN/s: Rossmann-like alpha/beta/alpha sandwich fold (InterPro:IPR014729); BEST Arabidopsis thaliana protein match is: protein kinase family protein / U-box domain-containing protein (TAIR:AT2G45910.1); Has 196 Blast hits to 194 proteins in 7 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 196; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). | chr5:19338688-19339683 FORWARD
>gnl|BL_ORD_ID|26813 AT5G40240.1 | Symbols:  | nodulin MtN21 family protein | chr5:16082325-16084466 REVERSE
>gnl|BL_ORD_ID|26821 AT5G40210.1 | Symbols:  | nodulin MtN21 family protein | chr5:16073725-16076088 REVERSE
>gnl|BL_ORD_ID|26833 AT5G40230.1 | Symbols:  | nodulin-related | chr5:16079814-16081735 REVERSE
>gnl|BL_ORD_ID|26873 AT5G39680.1 | Symbols: EMB2744 | EMB2744 (EMBRYO DEFECTIVE 2744) | chr5:15884236-15886368 REVERSE
>gnl|BL_ORD_ID|26897 AT5G42450.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr5:16977660-16978850 FORWARD
>gnl|BL_ORD_ID|26926 AT5G27000.1 | Symbols: ATK4, KATD | ATK4 (ARABIDOPSIS THALIANA KINESIN 4); ATPase/ microtubule binding / microtubule motor | chr5:9498099-9502951 FORWARD
>gnl|BL_ORD_ID|26934 AT5G18610.1 | Symbols:  | protein kinase family protein | chr5:6192736-6195371 FORWARD
>gnl|BL_ORD_ID|2703 AT1G18390.1 | Symbols:  | ATP binding / kinase/ protein kinase/ protein serine/threonine kinase/ protein tyrosine kinase | chr1:6325876-6329935 FORWARD
>gnl|BL_ORD_ID|27061 AT5G02290.1 | Symbols: NAK | NAK; ATP binding / kinase/ protein kinase/ protein serine/threonine kinase/ protein tyrosine kinase | chr5:470387-472397 REVERSE
>gnl|BL_ORD_ID|27195 AT5G39350.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr5:15750929-15752962 FORWARD
>gnl|BL_ORD_ID|27207 AT5G02370.1 | Symbols:  | kinesin motor protein-related | chr5:503444-506388 FORWARD
>gnl|BL_ORD_ID|27236 AT5G48940.1 | Symbols:  | leucine-rich repeat transmembrane protein kinase, putative | chr5:19839785-19843744 FORWARD
>gnl|BL_ORD_ID|27238 AT5G35580.1 | Symbols:  | ATP binding / kinase/ protein kinase/ protein serine/threonine kinase/ protein tyrosine kinase | chr5:13761980-13763851 FORWARD
>gnl|BL_ORD_ID|27245 AT5G10530.1 | Symbols:  | lectin protein kinase, putative | chr5:3324978-3326933 REVERSE
>gnl|BL_ORD_ID|27248 AT5G54380.1 | Symbols: THE1 | THE1 (THESEUS1); kinase/ protein kinase | chr5:22077313-22079880 REVERSE
>gnl|BL_ORD_ID|27326 AT5G52630.1 | Symbols: MEF1 | MEF1 (MITOCHONDRIAL RNA EDITING FACTOR 1) | chr5:21350375-21352141 FORWARD
>gnl|BL_ORD_ID|2732 AT1G18370.1 | Symbols: HIK, ATNACK1, NACK1 | HIK (HINKEL); ATP binding / microtubule motor | chr1:6319732-6323820 REVERSE
>gnl|BL_ORD_ID|27336 AT5G03140.1 | Symbols:  | lectin protein kinase family protein | chr5:737750-739885 REVERSE
>gnl|BL_ORD_ID|27344 AT5G10520.1 | Symbols: RBK1 | RBK1 (Rop Binding protein Kinases 1); ATP binding / kinase/ protein kinase/ protein serine/threonine kinase | chr5:3320584-3322649 REVERSE
>gnl|BL_ORD_ID|27457 AT5G10470.1 | Symbols:  | kinesin motor protein-related | chr5:3290121-3297248 REVERSE
>gnl|BL_ORD_ID|27505 AT5G54670.1 | Symbols: ATK3, KATC | ATK3 (ARABIDOPSIS THALIANA KINESIN 3); ATPase/ microtubule binding / microtubule motor | chr5:22209912-22213843 FORWARD
>gnl|BL_ORD_ID|27516 AT5G62190.1 | Symbols: PRH75 | PRH75; ATP-dependent helicase/ DEAD/H-box RNA helicase binding | chr5:24980542-24983879 REVERSE
>gnl|BL_ORD_ID|27560 AT5G10290.1 | Symbols:  | leucine-rich repeat family protein / protein kinase family protein | chr5:3235462-3238171 REVERSE
>gnl|BL_ORD_ID|27610 AT5G62230.1 | Symbols: ERL1 | ERL1 (ERECTA-LIKE 1); kinase | chr5:24996433-25002130 FORWARD
>gnl|BL_ORD_ID|2773 AT1G51940.1 | Symbols:  | protein kinase family protein / peptidoglycan-binding LysM domain-containing protein | chr1:19296092-19298941 REVERSE
>gnl|BL_ORD_ID|27781 AT5G50160.1 | Symbols: ATFRO8, FRO8 | FRO8 (FERRIC REDUCTION OXIDASE 8); ferric-chelate reductase/ oxidoreductase | chr5:20415832-20418582 FORWARD
>gnl|BL_ORD_ID|27819 AT5G25790.1 | Symbols:  | transcription factor | chr5:8977233-8979181 REVERSE
>gnl|BL_ORD_ID|27856 AT5G46440.1 | Symbols:  | FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: endomembrane system; BEST Arabidopsis thaliana protein match is: pentatricopeptide (PPR) repeat-containing protein (TAIR:AT5G46460.1); Has 6 Blast hits to 6 proteins in 2 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 6; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). | chr5:18834872-18835153 FORWARD
>gnl|BL_ORD_ID|27861 AT5G46330.1 | Symbols: FLS2 | FLS2 (FLAGELLIN-SENSITIVE 2); ATP binding / kinase/ protein binding / protein serine/threonine kinase/ transmembrane receptor protein serine/threonine kinase | chr5:18791802-18795407 FORWARD
>gnl|BL_ORD_ID|27882 AT5G22830.1 | Symbols: ATMGT10, GMN10 | ATMGT10 (MAGNESIUM (MG) TRANSPORTER 10); magnesium ion transmembrane transporter | chr5:7627676-7630633 FORWARD
>gnl|BL_ORD_ID|27889 AT5G01560.1 | Symbols: LECRKA4.3 | LECRKA4.3 (LECTIN RECEPTOR KINASE A4.3); kinase | chr5:218170-220245 REVERSE
>gnl|BL_ORD_ID|28017 AT5G13120.1 | Symbols:  | peptidyl-prolyl cis-trans isomerase cyclophilin-type family protein | chr5:4162714-4164720 REVERSE
>gnl|BL_ORD_ID|28029 AT5G07180.1 | Symbols: ERL2 | ERL2 (ERECTA-LIKE 2); kinase | chr5:2227787-2233232 REVERSE
>gnl|BL_ORD_ID|28081 AT5G07280.1 | Symbols: EMS1, EXS | EMS1 (EXCESS MICROSPOROCYTES1); kinase/ transmembrane receptor protein kinase | chr5:2285088-2288666 FORWARD
>gnl|BL_ORD_ID|28159 AT5G49760.1 | Symbols:  | leucine-rich repeat family protein / protein kinase family protein | chr5:20216679-20221052 FORWARD
>gnl|BL_ORD_ID|28169 AT5G49770.1 | Symbols:  | leucine-rich repeat transmembrane protein kinase, putative | chr5:20222860-20227267 FORWARD
>gnl|BL_ORD_ID|28180 AT5G13270.1 | Symbols: RARE1 | pentatricopeptide (PPR) repeat-containing protein | chr5:4246954-4249212 REVERSE
>gnl|BL_ORD_ID|28183 AT5G07050.1 | Symbols:  | LOCATED IN: membrane; CONTAINS InterPro DOMAIN/s: Protein of unknown function DUF6, transmembrane (InterPro:IPR000620); BEST Arabidopsis thaliana protein match is: nodulin MtN21 family protein (TAIR:AT2G40900.1); Has 2288 Blast hits to 2270 proteins in 280 species: Archae - 23; Bacteria - 774; Metazoa - 5; Fungi - 0; Plants - 641; Viruses - 0; Other Eukaryotes - 845 (source: NCBI BLink). | chr5:2191533-2193416 REVERSE
>gnl|BL_ORD_ID|28184 AT5G49740.1 | Symbols: ATFRO7, FRO7 | ATFRO7 (FERRIC REDUCTION OXIDASE 7); ferric-chelate reductase/ oxidoreductase | chr5:20205549-20208628 REVERSE
>gnl|BL_ORD_ID|28197 AT5G62710.1 | Symbols:  | leucine-rich repeat family protein / protein kinase family protein | chr5:25187438-25190325 FORWARD
>gnl|BL_ORD_ID|28209 AT5G13230.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr5:4222514-4224982 FORWARD
>gnl|BL_ORD_ID|28220 AT5G55180.1 | Symbols:  | glycosyl hydrolase family 17 protein | chr5:22388834-22390550 FORWARD
>gnl|BL_ORD_ID|28231 AT5G13160.1 | Symbols: PBS1 | PBS1 (avrPphB susceptible 1); kinase/ protein serine/threonine kinase | chr5:4176854-4179682 FORWARD
>gnl|BL_ORD_ID|28256 AT5G49780.1 | Symbols:  | ATP binding / kinase/ protein serine/threonine kinase | chr5:20229499-20233095 FORWARD
>gnl|BL_ORD_ID|28267 AT5G49730.1 | Symbols: ATFRO6, FRO6 | ATFRO6 (FERRIC REDUCTION OXIDASE 6); ferric-chelate reductase/ oxidoreductase | chr5:20201355-20204455 REVERSE
>gnl|BL_ORD_ID|28355 AT5G04780.1 | Symbols:  | INVOLVED IN: biological_process unknown; LOCATED IN: chloroplast; CONTAINS InterPro DOMAIN/s: Pentatricopeptide repeat (InterPro:IPR002885); BEST Arabidopsis thaliana protein match is: MEF1 (MITOCHONDRIAL RNA EDITING FACTOR 1) (TAIR:AT5G52630.1); Has 13798 Blast hits to 4918 proteins in 150 species: Archae - 0; Bacteria - 4; Metazoa - 59; Fungi - 36; Plants - 13447; Viruses - 0; Other Eukaryotes - 252 (source: NCBI BLink). | chr5:1384564-1386447 FORWARD
>gnl|BL_ORD_ID|28362 AT5G41310.1 | Symbols:  | kinesin motor protein-related | chr5:16516634-16522392 REVERSE
>gnl|BL_ORD_ID|28368 AT5G01020.1 | Symbols:  | protein kinase family protein | chr5:6309-8270 REVERSE
>gnl|BL_ORD_ID|28389 AT5G20870.1 | Symbols:  | glycosyl hydrolase family 17 protein | chr5:7080037-7081739 REVERSE
>gnl|BL_ORD_ID|28397 AT5G27950.1 | Symbols:  | kinesin motor protein-related | chr5:9984774-9987493 FORWARD
>gnl|BL_ORD_ID|28487 AT5G54910.1 | Symbols:  | DEAD/DEAH box helicase, putative | chr5:22298668-22301719 REVERSE
>gnl|BL_ORD_ID|28553 AT5G42100.1 | Symbols: ATBG_PPAP, ATBG_PAP, BG_PPAP | ATBG_PAP; glucan endo-1,3-beta-D-glucosidase/ hydrolase, hydrolyzing O-glycosyl compounds | chr5:16829460-16831168 REVERSE
>gnl|BL_ORD_ID|28570 AT5G38560.1 | Symbols:  | protein kinase family protein | chr5:15439844-15443007 FORWARD
>gnl|BL_ORD_ID|2857 AT1G25270.1 | Symbols:  | LOCATED IN: endomembrane system, membrane; CONTAINS InterPro DOMAIN/s: Protein of unknown function DUF6, transmembrane (InterPro:IPR000620); BEST Arabidopsis thaliana protein match is: nodulin MtN21 family protein (TAIR:AT1G68170.1); Has 1288 Blast hits to 1274 proteins in 251 species: Archae - 4; Bacteria - 491; Metazoa - 4; Fungi - 8; Plants - 639; Viruses - 0; Other Eukaryotes - 142 (source: NCBI BLink). | chr1:8857726-8859909 FORWARD
>gnl|BL_ORD_ID|28605 AT5G63120.2 | Symbols:  | ethylene-responsive DEAD box RNA helicase, putative (RH30) | chr5:25318967-25322071 REVERSE
>gnl|BL_ORD_ID|28780 AT5G16860.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr5:5543834-5546386 FORWARD
>gnl|BL_ORD_ID|28784 AT5G16840.1 | Symbols: BPA1 | BPA1 (BINDINGPARTNEROFACD11 1); nucleic acid binding / nucleotide binding / oxidoreductase | chr5:5536042-5538026 FORWARD
>gnl|BL_ORD_ID|2878 AT1G31430.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:11254025-11255737 REVERSE
>gnl|BL_ORD_ID|28795 AT5G16900.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr5:5555254-5559715 FORWARD
>gnl|BL_ORD_ID|28848 AT5G38430.1 | Symbols:  | ribulose bisphosphate carboxylase small chain 1B / RuBisCO small subunit 1B (RBCS-1B) (ATS1B) | chr5:15384350-15385155 REVERSE
>gnl|BL_ORD_ID|28866 AT5G56790.1 | Symbols:  | protein kinase family protein | chr5:22968610-22971391 FORWARD
>gnl|BL_ORD_ID|28887 AT5G17220.1 | Symbols: ATGSTF12, GST26, TT19 | ATGSTF12 (ARABIDOPSIS THALIANA GLUTATHIONE S-TRANSFERASE PHI 12); glutathione transferase | chr5:5658528-5659322 FORWARD
>gnl|BL_ORD_ID|28888 AT5G44230.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr5:17814336-17816309 FORWARD
>gnl|BL_ORD_ID|28899 AT5G35960.1 | Symbols:  | protein kinase, putative | chr5:14108524-14110536 REVERSE
>gnl|BL_ORD_ID|288 AT1G31790.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:11394744-11395973 REVERSE
>gnl|BL_ORD_ID|28900 AT5G51350.1 | Symbols:  | leucine-rich repeat transmembrane protein kinase, putative | chr5:20867860-20870621 REVERSE
>gnl|BL_ORD_ID|28901 AT5G38420.1 | Symbols:  | ribulose bisphosphate carboxylase small chain 2B / RuBisCO small subunit 2B (RBCS-2B) (ATS2B) | chr5:15381203-15381978 REVERSE
>gnl|BL_ORD_ID|28919 AT5G16640.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr5:5461031-5462545 FORWARD
>gnl|BL_ORD_ID|28930 AT5G65930.2 | Symbols: ZWI, PKCBP, KCBP | ZWI (ZWICHEL); calmodulin binding / microtubule motor | chr5:26370369-26376394 REVERSE
>gnl|BL_ORD_ID|28944 AT5G38410.1 | Symbols:  | ribulose bisphosphate carboxylase small chain 3B / RuBisCO small subunit 3B (RBCS-3B) (ATS3B) | chr5:15377501-15378306 REVERSE
>gnl|BL_ORD_ID|28950 AT5G06670.1 | Symbols:  | ATP binding / microtubule motor | chr5:2048243-2055019 REVERSE
>gnl|BL_ORD_ID|28980 AT5G13670.1 | Symbols:  | nodulin MtN21 family protein | chr5:4407205-4408955 REVERSE
>gnl|BL_ORD_ID|28983 AT5G03320.1 | Symbols:  | protein kinase, putative | chr5:802759-804242 FORWARD
>gnl|BL_ORD_ID|29001 AT5G56890.1 | Symbols:  | protein kinase family protein | chr5:23010801-23015559 REVERSE
>gnl|BL_ORD_ID|29067 AT5G06740.1 | Symbols:  | lectin protein kinase family protein | chr5:2084094-2086052 FORWARD
>gnl|BL_ORD_ID|2909 AT1G21730.1 | Symbols:  | kinesin-related protein (MKRP1) | chr1:7630365-7636247 FORWARD
>gnl|BL_ORD_ID|29286 AT5G46460.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr5:18840305-18842398 FORWARD
>gnl|BL_ORD_ID|29315 AT5G09950.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr5:3102877-3105864 REVERSE
>gnl|BL_ORD_ID|29323 AT5G39000.1 | Symbols:  | protein kinase family protein | chr5:15611860-15614481 FORWARD
>gnl|BL_ORD_ID|29335 AT5G39020.1 | Symbols:  | protein kinase family protein | chr5:15616917-15619358 FORWARD
>gnl|BL_ORD_ID|29343 AT5G38990.1 | Symbols:  | protein kinase family protein | chr5:15608824-15611466 FORWARD
>gnl|BL_ORD_ID|29355 AT5G39030.1 | Symbols:  | protein kinase family protein | chr5:15620066-15622486 FORWARD
>gnl|BL_ORD_ID|29361 AT5G45780.1 | Symbols:  | leucine-rich repeat transmembrane protein kinase, putative | chr5:18566946-18569625 REVERSE
>gnl|BL_ORD_ID|2936 AT1G25360.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:8894428-8896800 FORWARD
>gnl|BL_ORD_ID|29388 AT5G47070.1 | Symbols:  | protein kinase, putative | chr5:19118683-19120528 REVERSE
>gnl|BL_ORD_ID|29440 AT5G53510.1 | Symbols: ATOPT9, OPT9 | ATOPT9 (ARABIDOPSIS THALIANA OLIGOPEPTIDE TRANSPORTER 9); oligopeptide transporter | chr5:21738849-21742082 FORWARD
>gnl|BL_ORD_ID|29462 AT5G19210.2 | Symbols:  | DEAD/DEAH box helicase, putative | chr5:6461444-6463687 FORWARD
>gnl|BL_ORD_ID|29466 AT5G53520.1 | Symbols: ATOPT8, OPT8 | ATOPT8 (ARABIDOPSIS THALIANA OLIGOPEPTIDE TRANSPORTER 8); oligopeptide transporter | chr5:21743450-21745981 FORWARD
>gnl|BL_ORD_ID|29488 AT5G66310.1 | Symbols:  | kinesin motor family protein | chr5:26485786-26490304 REVERSE
>gnl|BL_ORD_ID|29512 AT5G18910.1 | Symbols:  | protein kinase family protein | chr5:6306994-6309396 REVERSE
>gnl|BL_ORD_ID|29521 AT5G50410.1 | Symbols:  | unknown protein | chr5:20528446-20529816 REVERSE
>gnl|BL_ORD_ID|29549 AT5G46870.1 | Symbols:  | RNA recognition motif (RRM)-containing protein | chr5:19015486-19016990 FORWARD
>gnl|BL_ORD_ID|29552 AT5G50390.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr5:20520789-20522980 REVERSE
>gnl|BL_ORD_ID|29582 AT5G19020.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr5:6352771-6357083 REVERSE
>gnl|BL_ORD_ID|29645 AT5G37450.1 | Symbols:  | leucine-rich repeat transmembrane protein kinase, putative | chr5:14852801-14857098 REVERSE
>gnl|BL_ORD_ID|29687 AT5G63940.1 | Symbols:  | protein kinase family protein | chr5:25588254-25591229 FORWARD
>gnl|BL_ORD_ID|29691 AT5G63930.1 | Symbols:  | leucine-rich repeat transmembrane protein kinase, putative | chr5:25583006-25586392 FORWARD
>gnl|BL_ORD_ID|29697 AT5G64790.1 | Symbols:  | glycosyl hydrolase family 17 protein | chr5:25902713-25904559 FORWARD
>gnl|BL_ORD_ID|29700 AT5G20480.1 | Symbols: EFR | EFR (EF-TU RECEPTOR); ATP binding / kinase/ protein serine/threonine kinase | chr5:6922497-6925679 FORWARD
>gnl|BL_ORD_ID|29731 AT5G59400.1 | Symbols:  | unknown protein | chr5:23957756-23959518 FORWARD
>gnl|BL_ORD_ID|29744 AT5G02860.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr5:654102-656561 FORWARD
>gnl|BL_ORD_ID|29774 AT5G23980.1 | Symbols: ATFRO4, FRO4 | FRO4 (FERRIC REDUCTION OXIDASE 4); ferric-chelate reductase | chr5:8098167-8101282 REVERSE
>gnl|BL_ORD_ID|29803 AT5G64410.1 | Symbols: ATOPT4, OPT4 | OPT4 (OLIGOPEPTIDE TRANSPORTER 4); oligopeptide transporter | chr5:25750921-25754974 REVERSE
>gnl|BL_ORD_ID|29903 AT5G23990.1 | Symbols: ATFRO5, FRO5 | FRO5 (FERRIC REDUCTION OXIDASE 5); ferric-chelate reductase | chr5:8105565-8108590 REVERSE
>gnl|BL_ORD_ID|29906 AT5G02800.1 | Symbols:  | protein kinase family protein | chr5:635545-637374 REVERSE
>gnl|BL_ORD_ID|29936 AT5G08490.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr5:2745208-2747757 REVERSE
>gnl|BL_ORD_ID|30050 AT5G11200.1 | Symbols:  | DEAD/DEAH box helicase, putative | chr5:3567389-3570686 FORWARD
>gnl|BL_ORD_ID|30068 AT5G60900.1 | Symbols: RLK1 | RLK1 (RECEPTOR-LIKE PROTEIN KINASE 1); ATP binding / carbohydrate binding / kinase/ protein kinase/ protein serine/threonine kinase/ protein tyrosine kinase/ sugar binding | chr5:24498467-24501494 REVERSE
>gnl|BL_ORD_ID|30105 AT5G27550.1 | Symbols:  | ATP binding / microtubule motor | chr5:9727634-9731323 REVERSE
>gnl|BL_ORD_ID|30126 AT5G59900.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr5:24123983-24126706 REVERSE
>gnl|BL_ORD_ID|30137 AT5G59700.1 | Symbols:  | protein kinase, putative | chr5:24052613-24055102 REVERSE
>gnl|BL_ORD_ID|30140 AT5G20170.1 | Symbols:  | unknown protein | chr5:6807554-6810729 REVERSE
>gnl|BL_ORD_ID|30173 AT5G38260.1 | Symbols:  | serine/threonine protein kinase, putative | chr5:15283692-15285837 REVERSE
>gnl|BL_ORD_ID|30178 AT5G38280.1 | Symbols: PR5K | PR5K; kinase/ transmembrane receptor protein serine/threonine kinase | chr5:15293325-15295838 REVERSE
>gnl|BL_ORD_ID|30180 AT5G65460.1 | Symbols:  | kinesin motor protein-related | chr5:26161831-26169001 REVERSE
>gnl|BL_ORD_ID|30195 AT5G38240.1 | Symbols:  | serine/threonine protein kinase, putative | chr5:15277239-15279317 REVERSE
>gnl|BL_ORD_ID|30209 AT5G38250.1 | Symbols:  | serine/threonine protein kinase, putative | chr5:15280643-15282709 REVERSE
>gnl|BL_ORD_ID|30218 AT5G64700.1 | Symbols:  | nodulin MtN21 family protein | chr5:25865190-25866845 REVERSE
>gnl|BL_ORD_ID|30229 AT5G59670.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr5:24041538-24045478 FORWARD
>gnl|BL_ORD_ID|30254 AT5G59270.1 | Symbols:  | lectin protein kinase family protein | chr5:23911151-23913235 REVERSE
>gnl|BL_ORD_ID|30261 AT5G55930.1 | Symbols: ATOPT1, OPT1 | OPT1 (OLIGOPEPTIDE TRANSPORTER 1); oligopeptide transporter | chr5:22652988-22655827 FORWARD
>gnl|BL_ORD_ID|30265 AT5G61060.1 | Symbols: HDA05, HDA5, ATHDA5 | HDA05 (HISTONE DEACETYLASE 5); histone deacetylase | chr5:24567137-24570917 REVERSE
>gnl|BL_ORD_ID|30269 AT5G59260.1 | Symbols:  | lectin protein kinase, putative | chr5:23907901-23909925 REVERSE
>gnl|BL_ORD_ID|30321 AT5G20330.1 | Symbols: BETAG4 | BETAG4; catalytic/ cation binding / hydrolase, hydrolyzing O-glycosyl compounds | chr5:6871620-6872657 FORWARD
>gnl|BL_ORD_ID|30332 AT5G38210.1 | Symbols:  | serine/threonine protein kinase family protein | chr5:15261035-15265376 FORWARD
>gnl|BL_ORD_ID|30334 AT5G20340.1 | Symbols: BG5 | BG5 (beta-1,3-glucanase 5); glucan 1,3-beta-glucosidase/ hydrolase, hydrolyzing O-glycosyl compounds | chr5:6874787-6875851 FORWARD
>gnl|BL_ORD_ID|30380 AT5G58940.1 | Symbols: CRCK1 | CRCK1 (CALMODULIN-BINDING RECEPTOR-LIKE CYTOPLASMIC KINASE 1); ATP binding / kinase/ protein kinase/ protein serine/threonine kinase | chr5:23798659-23800716 FORWARD
>gnl|BL_ORD_ID|30388 AT5G43790.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr5:17592099-17593481 REVERSE
>gnl|BL_ORD_ID|30394 AT5G59680.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr5:24046792-24050801 FORWARD
>gnl|BL_ORD_ID|30413 AT5G59200.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr5:23888793-23890565 REVERSE
>gnl|BL_ORD_ID|30430 AT5G61070.1 | Symbols: HDA18, ATHDA18 | HDA18; H3/H4 histone acetyltransferase/ histone deacetylase | chr5:24571297-24574372 REVERSE
