Ntom_s40388	Ntom	
Ntom_s40394	Ntom	
Ntom_s40399	Ntom	
Ntom_s40412	Ntom	
Ntom_s40419	Ntom	
Ntom_s40425	Ntom	
Ntom_s40427	Ntom	
Ntom_s40439	Ntom	
Ntom_s40448	Ntom	
Ntom_s40450	Ntom	
Ntom_s40455	Ntom	
Ntom_s40457	Ntom	
Ntom_s40468	Ntom	
Ntom_s40471	Ntom	
Ntom_s40474	Ntom	
Ntom_s40477	Ntom	
Ntom_s40480	Ntom	
Ntom_s40489	Ntom	
Ntom_s40496	Ntom	
Ntom_s40499	Ntom	
Ntom_s40505	Ntom	
Ntom_s40506	Ntom	
Ntom_s40515	Ntom	
Ntom_s40522	Ntom	
Ntom_s40526	Ntom	
Ntom_s40528	Ntom	
Ntom_s40530	Ntom	
Ntom_s40531	Ntom	
Ntom_s40534	Ntom	
Ntom_s40535	Ntom	
Ntom_s40545	Ntom	
Ntom_s40551	Ntom	
Ntom_s40553	Ntom	
Ntom_s40564	Ntom	
Ntom_s40565	Ntom	
Ntom_s40573	Ntom	
Ntom_s40575	Ntom	
Ntom_s40581	Ntom	
Ntom_s40582	Ntom	
Ntom_s40583	Ntom	
Ntom_s40594	Ntom	
Ntom_s40609	Ntom	
Ntom_s40617	Ntom	
Ntom_s40622	Ntom	
Ntom_s40624	Ntom	
Ntom_s40625	Ntom	
Ntom_s40626	Ntom	
Ntom_s40629	Ntom	
Ntom_s40635	Ntom	
Ntom_s40638	Ntom	
Ntom_s40646	Ntom	
Ntom_s40649	Ntom	
Ntom_s40650	Ntom	
Ntom_s40651	Ntom	
Ntom_s40654	Ntom	
Ntom_s40670	Ntom	
Ntom_s40672	Ntom	
Ntom_s40681	Ntom	
Ntom_s40683	Ntom	
Ntom_s40697	Ntom	
Ntom_s40700	Ntom	
Ntom_s40702	Ntom	
Ntom_s40706	Ntom	
Ntom_s40707	Ntom	
Ntom_s40709	Ntom	
Ntom_s40711	Ntom	
Ntom_s40724	Ntom	
Ntom_s40726	Ntom	
Ntom_s40731	Ntom	
Ntom_s40734	Ntom	
Ntom_s40739	Ntom	
Ntom_s40747	Ntom	
Ntom_s40749	Ntom	
Ntom_s40754	Ntom	
Ntom_s40755	Ntom	
Ntom_s40766	Ntom	
Ntom_s40768	Ntom	
Ntom_s40771	Ntom	
Ntom_s40776	Ntom	
Ntom_s40801	Ntom	
Ntom_s40813	Ntom	
Ntom_s40816	Ntom	
Ntom_s40819	Ntom	
Ntom_s40828	Ntom	
Ntom_s40834	Ntom	
Ntom_s40840	Ntom	
Ntom_s40842	Ntom	
Ntom_s40851	Ntom	
Ntom_s40856	Ntom	
Ntom_s40860	Ntom	
Ntom_s40866	Ntom	
Ntom_s40867	Ntom	
Ntom_s40868	Ntom	
Ntom_s40872	Ntom	
Ntom_s40881	Ntom	
Ntom_s40882	Ntom	
Ntom_s40885	Ntom	
Ntom_s40889	Ntom	
Ntom_s40893	Ntom	
Ntom_s40897	Ntom	
Ntom_s40902	Ntom	
Ntom_s40905	Ntom	
Ntom_s40917	Ntom	
Ntom_s40919	Ntom	
Ntom_s40924	Ntom	
Ntom_s40926	Ntom	
Ntom_s40927	Ntom	
Ntom_s40930	Ntom	
Ntom_s40935	Ntom	
Ntom_s40938	Ntom	
Ntom_s40945	Ntom	
Ntom_s40946	Ntom	
Ntom_s40950	Ntom	
Ntom_s40956	Ntom	
Ntom_s40957	Ntom	
Ntom_s40961	Ntom	
Ntom_s40964	Ntom	
Ntom_s40967	Ntom	
Ntom_s40974	Ntom	
Ntom_s40979	Ntom	
Ntom_s40991	Ntom	
Ntom_s41006	Ntom	
Ntom_s41012	Ntom	
Ntom_s41014	Ntom	
Ntom_s41021	Ntom	
Ntom_s41024	Ntom	
Ntom_s41030	Ntom	
Ntom_s41031	Ntom	
Ntom_s41032	Ntom	
Ntom_s41033	Ntom	
Ntom_s41034	Ntom	
Ntom_s41040	Ntom	
Ntom_s41045	Ntom	
Ntom_s41049	Ntom	
Ntom_s41051	Ntom	
Ntom_s41055	Ntom	
Ntom_s41061	Ntom	
Ntom_s41062	Ntom	
Ntom_s41065	Ntom	
Ntom_s41070	Ntom	
Ntom_s41073	Ntom	
Ntom_s41083	Ntom	
Ntom_s41084	Ntom	
Ntom_s41085	Ntom	
Ntom_s41090	Ntom	
Ntom_s41093	Ntom	
Ntom_s41094	Ntom	
Ntom_s41095	Ntom	
Ntom_s41098	Ntom	
Ntom_s41099	Ntom	
Ntom_s41102	Ntom	
Ntom_s41112	Ntom	
Ntom_s41113	Ntom	
Ntom_s41116	Ntom	
Ntom_s41117	Ntom	
Ntom_s41119	Ntom	
Ntom_s41136	Ntom	
Ntom_s41139	Ntom	
Ntom_s41147	Ntom	
Ntom_s41152	Ntom	
Ntom_s41158	Ntom	
Ntom_s41164	Ntom	
Ntom_s41165	Ntom	
Ntom_s41167	Ntom	
Ntom_s41172	Ntom	
Ntom_s41180	Ntom	
Ntom_s41183	Ntom	
Ntom_s41186	Ntom	
Ntom_s41193	Ntom	
Ntom_s41195	Ntom	
Ntom_s41199	Ntom	
Ntom_s41201	Ntom	
Ntom_s41212	Ntom	
Ntom_s41213	Ntom	
Ntom_s41218	Ntom	
Ntom_s41224	Ntom	
Ntom_s41237	Ntom	
Ntom_s41240	Ntom	
Ntom_s41243	Ntom	
Ntom_s41248	Ntom	
Ntom_s41252	Ntom	
Ntom_s41253	Ntom	
Ntom_s41258	Ntom	
Ntom_s41259	Ntom	
Ntom_s41267	Ntom	
Ntom_s41268	Ntom	
Ntom_s41273	Ntom	
Ntom_s41275	Ntom	
Ntom_s41280	Ntom	
Ntom_s41282	Ntom	
Ntom_s41289	Ntom	
Ntom_s41290	Ntom	
Ntom_s41291	Ntom	
Ntom_s41294	Ntom	
Ntom_s41305	Ntom	
Ntom_s41307	Ntom	
Ntom_s41315	Ntom	
Ntom_s41321	Ntom	
Ntom_s41328	Ntom	
Ntom_s41330	Ntom	
Ntom_s41334	Ntom	
Ntom_s41339	Ntom	
Ntom_s41340	Ntom	
Ntom_s41341	Ntom	
Ntom_s41343	Ntom	
Ntom_s41344	Ntom	
Ntom_s41346	Ntom	
Ntom_s41349	Ntom	
Ntom_s41361	Ntom	
Ntom_s41365	Ntom	
Ntom_s41372	Ntom	
Ntom_s41373	Ntom	
Ntom_s41375	Ntom	
Ntom_s41376	Ntom	
Ntom_s41377	Ntom	
Ntom_s41382	Ntom	
Ntom_s41385	Ntom	
Ntom_s41394	Ntom	
Ntom_s41404	Ntom	
Ntom_s41406	Ntom	
Ntom_s41408	Ntom	
Ntom_s41409	Ntom	
Ntom_s41412	Ntom	
Ntom_s41413	Ntom	
Ntom_s41417	Ntom	
Ntom_s41427	Ntom	
Ntom_s41429	Ntom	
Ntom_s41432	Ntom	
Ntom_s41434	Ntom	
Ntom_s41435	Ntom	
Ntom_s41439	Ntom	
Ntom_s41451	Ntom	
Ntom_s41462	Ntom	
Ntom_s41463	Ntom	
Ntom_s41469	Ntom	
Ntom_s41470	Ntom	
Ntom_s41472	Ntom	
Ntom_s41476	Ntom	
Ntom_s41477	Ntom	
Ntom_s41480	Ntom	
Ntom_s41484	Ntom	
Ntom_s41490	Ntom	
Ntom_s41494	Ntom	
Ntom_s41499	Ntom	
Ntom_s41502	Ntom	
Ntom_s41505	Ntom	
Ntom_s41512	Ntom	
Ntom_s41514	Ntom	
Ntom_s41518	Ntom	
Ntom_s41520	Ntom	
Ntom_s41524	Ntom	
Ntom_s41527	Ntom	
Ntom_s41528	Ntom	
Ntom_s41529	Ntom	
Ntom_s41534	Ntom	
Ntom_s41537	Ntom	
Ntom_s41538	Ntom	
Ntom_s41546	Ntom	
Ntom_s41551	Ntom	
Ntom_s41553	Ntom	
Ntom_s41558	Ntom	
Ntom_s41559	Ntom	
Ntom_s41560	Ntom	
Ntom_s41566	Ntom	
Ntom_s41568	Ntom	
Ntom_s41570	Ntom	
Ntom_s41571	Ntom	
Ntom_s41578	Ntom	
Ntom_s41587	Ntom	
Ntom_s41589	Ntom	
Ntom_s41594	Ntom	
Ntom_s41608	Ntom	
Ntom_s41613	Ntom	
Ntom_s41618	Ntom	
Ntom_s41622	Ntom	
Ntom_s41629	Ntom	
Ntom_s41636	Ntom	
Ntom_s41640	Ntom	
Ntom_s41641	Ntom	
Ntom_s41642	Ntom	
Ntom_s41644	Ntom	
Ntom_s41647	Ntom	
Ntom_s41655	Ntom	
Ntom_s41667	Ntom	
Ntom_s41668	Ntom	
Ntom_s41670	Ntom	
Ntom_s41678	Ntom	
Ntom_s41683	Ntom	
Ntom_s41697	Ntom	
Ntom_s41701	Ntom	
Ntom_s41703	Ntom	
Ntom_s41704	Ntom	
Ntom_s41715	Ntom	
Ntom_s41718	Ntom	
Ntom_s41728	Ntom	
Ntom_s41730	Ntom	
Ntom_s41731	Ntom	
Ntom_s41732	Ntom	
Ntom_s41740	Ntom	
Ntom_s41741	Ntom	
Ntom_s41744	Ntom	
Ntom_s41751	Ntom	
Ntom_s41754	Ntom	
Ntom_s41757	Ntom	
Ntom_s41760	Ntom	
Ntom_s41764	Ntom	
Ntom_s41771	Ntom	
Ntom_s41773	Ntom	
Ntom_s41775	Ntom	
Ntom_s41776	Ntom	
Ntom_s41778	Ntom	
Ntom_s41780	Ntom	
Ntom_s41781	Ntom	
Ntom_s41789	Ntom	
Ntom_s41790	Ntom	
Ntom_s41795	Ntom	
Ntom_s41797	Ntom	
Ntom_s41798	Ntom	
Ntom_s41801	Ntom	
Ntom_s41808	Ntom	
Ntom_s41809	Ntom	
Ntom_s41817	Ntom	
Ntom_s41819	Ntom	
Ntom_s41820	Ntom	
Ntom_s41821	Ntom	
Ntom_s41823	Ntom	
Ntom_s41828	Ntom	
Ntom_s41829	Ntom	
Ntom_s41830	Ntom	
Ntom_s41838	Ntom	
Ntom_s41848	Ntom	
Ntom_s41850	Ntom	
Ntom_s41852	Ntom	
Ntom_s41854	Ntom	
Ntom_s41856	Ntom	
Ntom_s41860	Ntom	
Ntom_s41866	Ntom	
Ntom_s41867	Ntom	
Ntom_s41874	Ntom	
Ntom_s41881	Ntom	
Ntom_s41884	Ntom	
Ntom_s41889	Ntom	
Ntom_s41890	Ntom	
Ntom_s41897	Ntom	
Ntom_s41901	Ntom	
Ntom_s41903	Ntom	
Ntom_s41907	Ntom	
Ntom_s41908	Ntom	
Ntom_s41909	Ntom	
Ntom_s41910	Ntom	
Ntom_s41912	Ntom	
Ntom_s41914	Ntom	
Ntom_s41919	Ntom	
Ntom_s41925	Ntom	
Ntom_s41930	Ntom	
Ntom_s41932	Ntom	
Ntom_s41947	Ntom	
Ntom_s41951	Ntom	
Ntom_s41953	Ntom	
Ntom_s41956	Ntom	
Ntom_s41959	Ntom	
Ntom_s41962	Ntom	
Ntom_s41969	Ntom	
Ntom_s41970	Ntom	
Ntom_s41972	Ntom	
Solyc00g019730.1.1	Slyc	00g019730.1.1
Solyc00g019740.1.1	Slyc	00g019740.1.1
Solyc00g068970.1.1	Slyc	00g068970.1.1
Solyc00g180440.1.1	Slyc	00g180440.1.1
Solyc00g203660.1.1	Slyc	00g203660.1.1
Solyc00g230070.1.1	Slyc	00g230070.1.1
Solyc00g230080.1.1	Slyc	00g230080.1.1
Solyc00g277510.1.1	Slyc	00g277510.1.1
Solyc01g007360.1.1	Slyc	01g007360.1.1
Solyc01g007370.1.1	Slyc	01g007370.1.1
Solyc01g007380.1.1	Slyc	01g007380.1.1
Solyc01g007450.1.1	Slyc	01g007450.1.1
Solyc01g007460.1.1	Slyc	01g007460.1.1
Solyc01g007470.1.1	Slyc	01g007470.1.1
Solyc01g007490.1.1	Slyc	01g007490.1.1
Solyc01g007500.1.1	Slyc	01g007500.1.1
Solyc01g007520.1.1	Slyc	01g007520.1.1
Solyc01g007530.1.1	Slyc	01g007530.1.1
Solyc01g007540.1.1	Slyc	01g007540.1.1
Solyc01g007630.1.1	Slyc	01g007630.1.1
Solyc01g007710.1.1	Slyc	01g007710.1.1
Solyc01g007730.1.1	Slyc	01g007730.1.1
Solyc01g008000.1.1	Slyc	01g008000.1.1
Solyc01g011480.1.1	Slyc	01g011480.1.1
Solyc01g017050.1.1	Slyc	01g017050.1.1
Solyc01g017300.1.1	Slyc	01g017300.1.1
Solyc01g017310.1.1	Slyc	01g017310.1.1
Solyc01g017320.1.1	Slyc	01g017320.1.1
Solyc01g017330.1.1	Slyc	01g017330.1.1
Solyc01g017490.1.1	Slyc	01g017490.1.1
Solyc01g017530.1.1	Slyc	01g017530.1.1
Solyc01g044250.1.1	Slyc	01g044250.1.1
Solyc01g056470.1.1	Slyc	01g056470.1.1
Solyc01g096580.1.1	Slyc	01g096580.1.1
Solyc01g096590.1.1	Slyc	01g096590.1.1
Solyc01g099680.1.1	Slyc	01g099680.1.1
Solyc01g100860.1.1	Slyc	01g100860.1.1
Solyc01g100870.1.1	Slyc	01g100870.1.1
Solyc01g106480.1.1	Slyc	01g106480.1.1
Solyc01g106860.1.1	Slyc	01g106860.1.1
Solyc01g107460.1.1	Slyc	01g107460.1.1
Solyc02g011880.1.1	Slyc	02g011880.1.1
Solyc02g011980.1.1	Slyc	02g011980.1.1
Solyc02g011990.1.1	Slyc	02g011990.1.1
Solyc02g012010.1.1	Slyc	02g012010.1.1
Solyc02g012020.1.1	Slyc	02g012020.1.1
Solyc02g020940.1.1	Slyc	02g020940.1.1
Solyc02g020960.1.1	Slyc	02g020960.1.1
Solyc02g021370.1.1	Slyc	02g021370.1.1
Solyc02g021770.1.1	Slyc	02g021770.1.1
Solyc02g065680.1.1	Slyc	02g065680.1.1
Solyc02g067180.1.1	Slyc	02g067180.1.1
Solyc02g078540.1.1	Slyc	02g078540.1.1
Solyc02g079170.1.1	Slyc	02g079170.1.1
Solyc02g089400.1.1	Slyc	02g089400.1.1
Solyc03g006510.1.1	Slyc	03g006510.1.1
Solyc03g007300.1.1	Slyc	03g007300.1.1
Solyc03g013220.1.1	Slyc	03g013220.1.1
Solyc03g013390.1.1	Slyc	03g013390.1.1
Solyc03g036470.1.1	Slyc	03g036470.1.1
Solyc03g036480.1.1	Slyc	03g036480.1.1
Solyc03g058190.1.1	Slyc	03g058190.1.1
Solyc03g063420.1.1	Slyc	03g063420.1.1
Solyc03g063480.1.1	Slyc	03g063480.1.1
Solyc03g063770.1.1	Slyc	03g063770.1.1
Solyc03g063800.1.1	Slyc	03g063800.1.1
Solyc03g071860.1.1	Slyc	03g071860.1.1
Solyc03g078280.1.1	Slyc	03g078280.1.1
Solyc03g110880.1.1	Slyc	03g110880.1.1
Solyc03g115900.1.1	Slyc	03g115900.1.1
Solyc03g117420.1.1	Slyc	03g117420.1.1
Solyc03g122000.1.1	Slyc	03g122000.1.1
Solyc04g007550.1.1	Slyc	04g007550.1.1
Solyc04g009030.1.1	Slyc	04g009030.1.1
Solyc04g039820.1.1	Slyc	04g039820.1.1
Solyc04g051800.1.1	Slyc	04g051800.1.1
Solyc04g071260.1.1	Slyc	04g071260.1.1
Solyc04g071300.1.1	Slyc	04g071300.1.1
Solyc04g071650.1.1	Slyc	04g071650.1.1
Solyc04g080960.1.1	Slyc	04g080960.1.1
Solyc05g005190.1.1	Slyc	05g005190.1.1
Solyc05g008460.1.1	Slyc	05g008460.1.1
Solyc05g009730.1.1	Slyc	05g009730.1.1
Solyc05g009930.1.1	Slyc	05g009930.1.1
Solyc05g014060.1.1	Slyc	05g014060.1.1
Solyc05g016120.1.1	Slyc	05g016120.1.1
Solyc05g020010.1.1	Slyc	05g020010.1.1
Solyc05g021190.1.1	Slyc	05g021190.1.1
Solyc05g023720.1.1	Slyc	05g023720.1.1
Solyc05g023730.1.1	Slyc	05g023730.1.1
Solyc05g041230.1.1	Slyc	05g041230.1.1
Solyc05g045760.1.1	Slyc	05g045760.1.1
Solyc05g045770.1.1	Slyc	05g045770.1.1
Solyc05g045780.1.1	Slyc	05g045780.1.1
Solyc05g045830.1.1	Slyc	05g045830.1.1
Solyc05g045850.1.1	Slyc	05g045850.1.1
Solyc05g045920.1.1	Slyc	05g045920.1.1
Solyc05g050970.1.1	Slyc	05g050970.1.1
Solyc05g053200.1.1	Slyc	05g053200.1.1
Solyc05g054580.1.1	Slyc	05g054580.1.1
Solyc05g055690.1.1	Slyc	05g055690.1.1
Solyc05g056160.1.1	Slyc	05g056160.1.1
Solyc06g007320.1.1	Slyc	06g007320.1.1
Solyc06g065300.1.1	Slyc	06g065300.1.1
Solyc06g068240.1.1	Slyc	06g068240.1.1
Solyc06g069730.1.1	Slyc	06g069730.1.1
Solyc06g072540.1.1	Slyc	06g072540.1.1
Solyc06g073730.1.1	Slyc	06g073730.1.1
Solyc06g082100.1.1	Slyc	06g082100.1.1
Solyc06g082940.1.1	Slyc	06g082940.1.1
Solyc06g082950.1.1	Slyc	06g082950.1.1
Solyc06g083810.1.1	Slyc	06g083810.1.1
Solyc07g009000.1.1	Slyc	07g009000.1.1
Solyc07g018360.1.1	Slyc	07g018360.1.1
Solyc07g019510.1.1	Slyc	07g019510.1.1
Solyc07g021200.1.1	Slyc	07g021200.1.1
Solyc07g021230.1.1	Slyc	07g021230.1.1
Solyc07g021240.1.1	Slyc	07g021240.1.1
Solyc07g021250.1.1	Slyc	07g021250.1.1
Solyc07g021280.1.1	Slyc	07g021280.1.1
Solyc07g021380.1.1	Slyc	07g021380.1.1
Solyc07g027010.1.1	Slyc	07g027010.1.1
Solyc07g032440.1.1	Slyc	07g032440.1.1
Solyc07g032450.1.1	Slyc	07g032450.1.1
Solyc07g040910.1.1	Slyc	07g040910.1.1
Solyc07g040920.1.1	Slyc	07g040920.1.1
Solyc07g041790.1.1	Slyc	07g041790.1.1
Solyc07g053970.1.1	Slyc	07g053970.1.1
Solyc07g064160.1.1	Slyc	07g064160.1.1
Solyc07g066310.1.1	Slyc	07g066310.1.1
Solyc08g015860.1.1	Slyc	08g015860.1.1
Solyc08g028860.1.1	Slyc	08g028860.1.1
Solyc08g029280.1.1	Slyc	08g029280.1.1
Solyc08g029290.1.1	Slyc	08g029290.1.1
Solyc08g045870.1.1	Slyc	08g045870.1.1
Solyc08g065370.1.1	Slyc	08g065370.1.1
Solyc08g074700.1.1	Slyc	08g074700.1.1
Solyc08g075340.1.1	Slyc	08g075340.1.1
Solyc08g075940.1.1	Slyc	08g075940.1.1
Solyc09g007850.1.1	Slyc	09g007850.1.1
Solyc09g009510.1.1	Slyc	09g009510.1.1
Solyc09g009530.1.1	Slyc	09g009530.1.1
Solyc09g009540.1.1	Slyc	09g009540.1.1
Solyc09g010800.1.1	Slyc	09g010800.1.1
Solyc09g011320.1.1	Slyc	09g011320.1.1
Solyc09g015300.1.1	Slyc	09g015300.1.1
Solyc09g015320.1.1	Slyc	09g015320.1.1
Solyc09g015340.1.1	Slyc	09g015340.1.1
Solyc09g015850.1.1	Slyc	09g015850.1.1
Solyc09g015860.1.1	Slyc	09g015860.1.1
Solyc09g015870.1.1	Slyc	09g015870.1.1
Solyc09g018800.1.1	Slyc	09g018800.1.1
Solyc09g050110.1.1	Slyc	09g050110.1.1
Solyc09g050120.1.1	Slyc	09g050120.1.1
Solyc09g055950.1.1	Slyc	09g055950.1.1
Solyc09g056070.1.1	Slyc	09g056070.1.1
Solyc09g056080.1.1	Slyc	09g056080.1.1
Solyc09g056100.1.1	Slyc	09g056100.1.1
Solyc09g056320.1.1	Slyc	09g056320.1.1
Solyc09g056330.1.1	Slyc	09g056330.1.1
Solyc09g057820.1.1	Slyc	09g057820.1.1
Solyc09g057830.1.1	Slyc	09g057830.1.1
Solyc09g059640.1.1	Slyc	09g059640.1.1
Solyc09g059660.1.1	Slyc	09g059660.1.1
Solyc09g064410.1.1	Slyc	09g064410.1.1
Solyc09g065790.1.1	Slyc	09g065790.1.1
Solyc09g074640.1.1	Slyc	09g074640.1.1
Solyc10g017890.1.1	Slyc	10g017890.1.1
Solyc10g017900.1.1	Slyc	10g017900.1.1
Solyc10g017910.1.1	Slyc	10g017910.1.1
Solyc10g017940.1.1	Slyc	10g017940.1.1
Solyc10g018300.1.1	Slyc	10g018300.1.1
Solyc10g018610.1.1	Slyc	10g018610.1.1
Solyc10g044550.1.1	Slyc	10g044550.1.1
Solyc10g044560.1.1	Slyc	10g044560.1.1
Solyc10g045220.1.1	Slyc	10g045220.1.1
Solyc10g047090.1.1	Slyc	10g047090.1.1
Solyc10g047410.1.1	Slyc	10g047410.1.1
Solyc10g048060.1.1	Slyc	10g048060.1.1
Solyc10g049760.1.1	Slyc	10g049760.1.1
Solyc10g052740.1.1	Slyc	10g052740.1.1
Solyc10g054380.1.1	Slyc	10g054380.1.1
Solyc10g078240.1.1	Slyc	10g078240.1.1
Solyc10g081070.1.1	Slyc	10g081070.1.1
Solyc10g081090.1.1	Slyc	10g081090.1.1
Solyc10g084930.1.1	Slyc	10g084930.1.1
Solyc10g086150.1.1	Slyc	10g086150.1.1
Solyc10g086180.1.1	Slyc	10g086180.1.1
Solyc11g010660.1.1	Slyc	11g010660.1.1
Solyc11g012360.1.1	Slyc	11g012360.1.1
Solyc11g021150.1.1	Slyc	11g021150.1.1
Solyc11g027690.1.1	Slyc	11g027690.1.1
Solyc11g027760.1.1	Slyc	11g027760.1.1
Solyc11g030890.1.1	Slyc	11g030890.1.1
Solyc11g039980.1.1	Slyc	11g039980.1.1
Solyc11g044610.1.1	Slyc	11g044610.1.1
Solyc11g044620.1.1	Slyc	11g044620.1.1
Solyc11g044660.1.1	Slyc	11g044660.1.1
Solyc11g045260.1.1	Slyc	11g045260.1.1
Solyc11g045440.1.1	Slyc	11g045440.1.1
Solyc11g051170.1.1	Slyc	11g051170.1.1
Solyc11g056270.1.1	Slyc	11g056270.1.1
Solyc11g056310.1.1	Slyc	11g056310.1.1
Solyc11g056320.1.1	Slyc	11g056320.1.1
Solyc11g056400.1.1	Slyc	11g056400.1.1
Solyc11g056410.1.1	Slyc	11g056410.1.1
Solyc11g056480.1.1	Slyc	11g056480.1.1
Solyc11g063520.1.1	Slyc	11g063520.1.1
Solyc11g063610.1.1	Slyc	11g063610.1.1
Solyc12g017570.1.1	Slyc	12g017570.1.1
Solyc12g032960.1.1	Slyc	12g032960.1.1
Solyc12g032970.1.1	Slyc	12g032970.1.1
Solyc12g032980.1.1	Slyc	12g032980.1.1
Solyc12g032990.1.1	Slyc	12g032990.1.1
Solyc12g033000.1.1	Slyc	12g033000.1.1
Solyc12g033030.1.1	Slyc	12g033030.1.1
Solyc12g033040.1.1	Slyc	12g033040.1.1
Solyc12g033050.1.1	Slyc	12g033050.1.1
Solyc12g033060.1.1	Slyc	12g033060.1.1
Solyc12g033070.1.1	Slyc	12g033070.1.1
Solyc12g033090.1.1	Slyc	12g033090.1.1
Solyc12g035740.1.1	Slyc	12g035740.1.1
Solyc12g035810.1.1	Slyc	12g035810.1.1
Solyc12g035820.1.1	Slyc	12g035820.1.1
Solyc12g035830.1.1	Slyc	12g035830.1.1
Solyc12g035840.1.1	Slyc	12g035840.1.1
Solyc12g036720.1.1	Slyc	12g036720.1.1
Solyc12g038080.1.1	Slyc	12g038080.1.1
Solyc12g039000.1.1	Slyc	12g039000.1.1
Solyc12g039010.1.1	Slyc	12g039010.1.1
Solyc12g056580.1.1	Slyc	12g056580.1.1
Solyc12g062450.1.1	Slyc	12g062450.1.1
Solyc12g062540.1.1	Slyc	12g062540.1.1
Solyc12g062550.1.1	Slyc	12g062550.1.1
Solyc12g062590.1.1	Slyc	12g062590.1.1
Solyc12g062600.1.1	Slyc	12g062600.1.1
Solyc12g062610.1.1	Slyc	12g062610.1.1
Solyc12g062630.1.1	Slyc	12g062630.1.1
Solyc12g062640.1.1	Slyc	12g062640.1.1
